Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
M_Office_Tim_14636373		Jeff ajoelha-se e coloca a pila de Elias na posição correta.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1383	"""[what]"""
M_Office_Tim_1eba32e2		Depois, Elijah deixa Tim descer muito lentamente.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1386	"""[what]"""
M_Office_Tim_10de737e	t	Uhh...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1389	"t pain ""[what]"""
M_Office_Tim_2b191354		Os braços fortes de Elijah levantam Tim um pouco antes de o deixar deslizar lentamente para baixo, mais baixo do que antes.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1392	"""[what]"""
M_Office_Tim_2069fc8e	t	Oh, meu Deus!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1395	"t pain ""[what]"""
M_Office_Tim_ca7e409d		Elijah limita-se a grunhir, enquanto Jeff examina tudo de perto.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1398	"""[what]"""
M_Office_Tim_6094c188		Por fim, Elias baixa completamente o Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1401	"""[what]"""
M_Office_Tim_3ebe3464		Os olhos de Tim arregalam-se à medida que o peso da pila de Elijah lhe penetra nas entranhas.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1404	"""[what]"""
M_Office_Tim_c1cf27f9	t	Foda-se!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1407	"t pain ""[what]"""
M_Office_Tim_ec346cce	e	Está tudo bem?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1410	"e oh ""[what]"""
M_Office_Tim_1576ea5d	t	Está tudo bem!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1413	"t pain ""[what]"""
M_Office_Tim_43913373		O Jeff levanta-se e começa a masturbar-se enquanto vê o Tim a ser fodido pelo Elijah.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1416	"""[what]"""
M_Office_Tim_cf482702		As ancas de Elijah movem-se lentamente para a frente e para trás.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1419	"""[what]"""
M_Office_Tim_fe6cc7a4		Ele empurra o seu enorme pénis ainda mais fundo em Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1422	"""[what]"""
M_Office_Tim_3e064dc1		Os movimentos tornam-se cada vez mais rápidos, e Elias e Tim gemem à vez.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1425	"""[what]"""
M_Office_Tim_72d59feb		Rapidamente encontram o seu ritmo e Elijah masturba Tim enquanto o empurra.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1428	"""[what]"""
M_Office_Tim_5706770c	t	Oh, sim! Não parem!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1431	"t oh ""[what]"""
M_Office_Tim_42c7075f		Os dedos de Tim apalpam a pila dura de Jeff.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1434	"""[what]"""
M_Office_Tim_4c7aa5ce	j	Qual é a sensação?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1437	"j suspicious ""[what]"""
M_Office_Tim_eb302b41	t	Simplesmente ... fantástico!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1440	"t happy ""[what]"""
M_Office_Tim_c83595f9		O Tim esforça-se por falar entre as contracções.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1443	"""[what]"""
M_Office_Tim_1ab4adf9	j	Eu também quero foder-te assim!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1446	"j desire ""[what]"""
M_Office_Tim_34990004		No momento em que Jeff diz isto, Tim geme alto e uma fonte de esperma derrama-se sobre o seu corpo.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1449	"""[what]"""
M_Office_Tim_9bcaa8fa	t	Foda-se! Oh sim!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1452	"t desire ""[what]"""
M_Office_Tim_c0b66bed		Depois de Tim ter bombeado vários jactos de sémen, cai no colo de Elijah como um saco de batatas.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1455	"""[what]"""
M_Office_Tim_9d3d0d89		Elias insiste com Tim, mas a sua atenção desvia-se para Jeff.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1458	"""[what]"""
M_Office_Tim_542ab687	e	O que achas de um beijo negro?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1461	"e desire ""[what]"""
M_Office_Tim_c09eb296		Jeff inclina-se e beija Elias enquanto ele continua a masturbar-se.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1464	"""[what]"""
M_Office_Tim_868a6a2f		Não demora muito para que Jeff também esguiche o seu sémen em cima de Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1467	"""[what]"""
M_Office_Tim_180bd139	e	Oh, porra!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1470	"e ""[what]"""
M_Office_Tim_412859a8		Elias também está a gemer.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1473	"""[what]"""
M_Office_Tim_1d7b68e5		Ele puxa a pila para fora mesmo a tempo de esguichar também sobre o Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1476	"""[what]"""
M_Office_Tim_636f980e	m	Já acabaste?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1479	"m angry ""[what]"""
M_Office_Tim_7dbf98df	m	Vamos, temos de encontrar o Chris!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1482	"m ""[what]"""
M_Office_Tim_4e7dc209		Depois de Tim se ter limpado com algumas toalhas de papel, voltam a vestir-se.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1485	"""[what]"""
M_Office_Tim_2486df2d	e	Quem diria que a gordura pode ser tão excitante?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1488	"e friendly ""[what]"""
M_Office_Tim_365e1cca	t	Haha! De facto!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1491	"t happy ""[what]"""
M_Office_Tim_77dbec3f	t	Mal posso esperar para aprofundar a conversa.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1494	"t desire ""[what]"""
M_Office_Tim_ff0abb29	e	Em qualquer altura. Mas, por agora, certifica-te de que encontras o teu amigo!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1497	"e flirt ""[what]"""
M_Office_Tim_b4a89946	j	Iremos fazer isso. Obrigado pela vossa ajuda.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1500	"j friendly ""[what]"""
hallway_95ad1d50		Segue o Tim até à universidade.	game/tl/portuguese/chapter/school/hallway.rpy	2364	"""[what]"""
hallway_54e13449	t	Porque é que a Sabrina ficou tão desconfiada de repente?	game/tl/portuguese/chapter/school/hallway.rpy	2367	"t suspicious ""[what]"""
hallway_06fda812	t	Ontem, ela não podia estar menos interessada no que o Jeff andava a fazer.	game/tl/portuguese/chapter/school/hallway.rpy	2370	"t tough ""[what]"""
hallway_60a3900d	t	Pelo menos a Sabrina não suspeitou de nada.	game/tl/portuguese/chapter/school/hallway.rpy	2373	"t neutral ""[what]"""
hallway_6dba779d	t	Oh, lá estão eles outra vez!	game/tl/portuguese/chapter/school/hallway.rpy	2376	"t oh ""[what]"""
hallway_033e17d3	t	O que é que eu devo fazer?	game/tl/portuguese/chapter/school/hallway.rpy	2379	"t sad ""[what]"""
hallway_7210a024	t	Vá lá, diz qualquer coisa!	game/tl/portuguese/chapter/school/hallway.rpy	2382	"t hopeless ""[what]"""
hallway_357a83cc	t	Tornar-se útil. O que é que eu devo fazer?	game/tl/portuguese/chapter/school/hallway.rpy	2385	"t tough ""[what]"""
talkto_chris_31e3bccd	b	Quem é que está a falar?	game/tl/portuguese/chapter/school/hallway.rpy	2388	"b suspicious ""[what]"""
talkto_chris_8d608f36	t	Este é o Chris.	game/tl/portuguese/chapter/school/hallway.rpy	2391	"t neutral ""[what]"""
talkto_chris_81038cd6	b	É o Chris, não é?	game/tl/portuguese/chapter/school/hallway.rpy	2394	"b neutral ""[what]"""
talkto_chris_964f299c	t	Sim. Como é que sabe isso?	game/tl/portuguese/chapter/school/hallway.rpy	2397	"t neutral ""[what]"""
talkto_chris_ef4efbef	b	Poderes divinos e tudo isso.	game/tl/portuguese/chapter/school/hallway.rpy	2400	"b flirt ""[what]"""
talkto_chris_829bf905	t	Claro que sim.	game/tl/portuguese/chapter/school/hallway.rpy	2403	"t suspicious ""[what]"""
talkto_chris_c7c928ba	t	Ele é o melhor amigo do Jeff.	game/tl/portuguese/chapter/school/hallway.rpy	2406	"t smile ""[what]"""
talkto_chris_0cc323db	t	Os dois são amigos há muito tempo.	game/tl/portuguese/chapter/school/hallway.rpy	2409	"t neutral ""[what]"""
talkto_chris_8d8882f3	t	O Chris e eu temos um ... passado agitado.	game/tl/portuguese/chapter/school/hallway.rpy	2412	"t tough ""[what]"""
talkto_chris_c4a68a64	b	O que é que isso quer dizer?	game/tl/portuguese/chapter/school/hallway.rpy	2415	"b suspicious ""[what]"""
talkto_chris_11ebfc56	t	Não quero falar sobre isso.	game/tl/portuguese/chapter/school/hallway.rpy	2418	"t hopeless ""[what]"""
talkto_chris_bf4749dd		Ele não precisa de o fazer. Através da vossa ligação, conseguem sentir os sentimentos do Tim quando ele fala do Chris.	game/tl/portuguese/chapter/school/hallway.rpy	2421	"""[what]"""
talkto_chris_4440a44d		Medo, vergonha, raiva...	game/tl/portuguese/chapter/school/hallway.rpy	2424	"""[what]"""
talkto_chris_be5b2070		Os dois têm claramente um historial de conflitos.	game/tl/portuguese/chapter/school/hallway.rpy	2427	"""[what]"""
talkto_chris_a1ba5658	b	Eu sei.	game/tl/portuguese/chapter/school/hallway.rpy	2430	"b hopeless ""[what]"""
talkto_chris_862b2ef3	t	Oh não. De onde?	game/tl/portuguese/chapter/school/hallway.rpy	2433	"t suspicious ""[what]"""
talkto_chris_738acec8	b	O sapato no cacifo?	game/tl/portuguese/chapter/school/hallway.rpy	2436	"b neutral ""[what]"""
talkto_chris_be04a8bf	b	Isto é teu, não é?	game/tl/portuguese/chapter/school/hallway.rpy	2439	"b sad ""[what]"""
talkto_chris_33aaf597	t	Como é que sabe isso?	game/tl/portuguese/chapter/school/hallway.rpy	2442	"t angry ""[what]"""
talkto_chris_e79f0581	b	Eu sei que é assim...	game/tl/portuguese/chapter/school/hallway.rpy	2445	"b sad ""[what]"""
talkto_chris_91d7f70a	t	Isso... não é da vossa conta!	game/tl/portuguese/chapter/school/hallway.rpy	2448	"t hopeless ""[what]"""
talkto_chris_1d642586	b	Se te queres vingar dele, eu posso ajudar-te!	game/tl/portuguese/chapter/school/hallway.rpy	2451	"b evil ""[what]"""
talkto_chris_53840bec	t	O quê?	game/tl/portuguese/chapter/school/hallway.rpy	2454	"t oh ""[what]"""
talkto_chris_2f031505	m	Mas primeiro terias de passar por mim!	game/tl/portuguese/chapter/school/hallway.rpy	2457	"m angry ""[what]"""
talkto_chris_82f23f35	t	Não é exatamente o oposto do que deveria estar a fazer?	game/tl/portuguese/chapter/school/hallway.rpy	2460	"t suspicious ""[what]"""
talkto_chris_10d2ce0f	m	Pelo teu aspeto, gostarias de fazer outras coisas com ele.	game/tl/portuguese/chapter/school/hallway.rpy	2463	"m happy ""[what]"""
talkto_chris_9e3aa479	m	Não tenho razão?	game/tl/portuguese/chapter/school/hallway.rpy	2466	"m flirt ""[what]"""
talkto_chris_e6629d1f	b	É uma zona cinzenta. É suposto eu proteger-te, não é?	game/tl/portuguese/chapter/school/hallway.rpy	2469	"b flirt ""[what]"""
talkto_chris_630261a4	m	Ah, agora já percebeste!	game/tl/portuguese/chapter/school/hallway.rpy	2472	"m happy ""[what]"""
talkto_chris_ff6b5164	m	Temos de fazer o que é melhor para os nossos protegidos.	game/tl/portuguese/chapter/school/hallway.rpy	2475	"m happy ""[what]"""
talkto_chris_440ee6aa	m	Esqueçam todas as outras imundícies da humanidade.	game/tl/portuguese/chapter/school/hallway.rpy	2478	"m angry ""[what]"""
talkto_chris_53375f6d	t	Proteção e vingança são duas coisas diferentes.	game/tl/portuguese/chapter/school/hallway.rpy	2481	"t tough ""[what]"""
talkto_chris_29f7df9e	b	Se não quiser...	game/tl/portuguese/chapter/school/hallway.rpy	2484	"b tough ""[what]"""
talkto_chris_9e41156d	t	Não me vou esquecer disso.	game/tl/portuguese/chapter/school/hallway.rpy	2487	"t flirt ""[what]"""
talkto_chris_a18e1c4b	b	Já não precisas de ter medo dele.	game/tl/portuguese/chapter/school/hallway.rpy	2490	"b smile ""[what]"""
talkto_chris_a11b67c8	t	Porquê? Porque agora tenho um amigo demónio imaginário?	game/tl/portuguese/chapter/school/hallway.rpy	2493	"t tough ""[what]"""
talkto_chris_81959e32	b	Eu não sou imaginário.	game/tl/portuguese/chapter/school/hallway.rpy	2496	"b sad ""[what]"""
talkto_chris_29c6c69f	b	E eu não sou um demónio!	game/tl/portuguese/chapter/school/hallway.rpy	2499	"b tough ""[what]"""
talkto_chris_77439420	m	Eu também não!	game/tl/portuguese/chapter/school/hallway.rpy	2502	"m happy ""[what]"""
talkto_chris_a53ad582	t	No entanto.	game/tl/portuguese/chapter/school/hallway.rpy	2505	"t hopeless ""[what]"""
talkto_chris_354b0ab0	t	Então achas que devo falar com o Chris?	game/tl/portuguese/chapter/school/hallway.rpy	2508	"t sad ""[what]"""
talkto_chris_9b89048b	b	Marvin, podes prometer-me que não te metes nisto?	game/tl/portuguese/chapter/school/hallway.rpy	2511	"b suspicious ""[what]"""
talkto_chris_0a8c246d	m	Oh, isto vai ser emocionante!	game/tl/portuguese/chapter/school/hallway.rpy	2514	"m happy ""[what]"""
talkto_chris_04bab296	m	Vamos ver o que acontece.	game/tl/portuguese/chapter/school/hallway.rpy	2517	"m happy ""[what]"""
talkto_chris_ff3d3d4d	m	Aposto os teus cornos em como o Chris o vence.	game/tl/portuguese/chapter/school/hallway.rpy	2520	"m happy ""[what]"""
talkto_chris_348ab9c3	b	Não estou a apostar.	game/tl/portuguese/chapter/school/hallway.rpy	2523	"b tough ""[what]"""
talkto_chris_aa5ac85e	m	É pena.	game/tl/portuguese/chapter/school/hallway.rpy	2526	"m sad ""[what]"""
talkto_chris_b2e43dd2	m	Porque é que tu tens cornos e eu não?	game/tl/portuguese/chapter/school/hallway.rpy	2529	"m angry ""[what]"""
talkto_chris_b6b5c7ba	b	Não faço a mínima ideia.	game/tl/portuguese/chapter/school/hallway.rpy	2532	"b tough ""[what]"""
talkto_chris_b741cf6f	m	Isso não é justo!	game/tl/portuguese/chapter/school/hallway.rpy	2535	"m angry ""[what]"""
talkto_chris_07c903b3	m	Eu também quero chifres!	game/tl/portuguese/chapter/school/hallway.rpy	2538	"m angry ""[what]"""
talkto_chris_88a2929a	m	Aposto as tuas asas em como o Chris o vai vencer!	game/tl/portuguese/chapter/school/hallway.rpy	2541	"m happy ""[what]"""
talkto_chris_348ab9c3_1	b	Não estou a apostar.	game/tl/portuguese/chapter/school/hallway.rpy	2544	"b tough ""[what]"""
talkto_chris_aa5ac85e_1	m	É pena.	game/tl/portuguese/chapter/school/hallway.rpy	2547	"m sad ""[what]"""
talkto_chris_99d30da5	m	Porque é que tu tens penas e eu não?	game/tl/portuguese/chapter/school/hallway.rpy	2550	"m angry ""[what]"""
talkto_chris_b6b5c7ba_1	b	Não faço a mínima ideia.	game/tl/portuguese/chapter/school/hallway.rpy	2553	"b tough ""[what]"""
talkto_chris_85c80486	b	Talvez por eu não ser um demónio?	game/tl/portuguese/chapter/school/hallway.rpy	2556	"b evil ""[what]"""
talkto_chris_b741cf6f_1	m	Isso não é justo!	game/tl/portuguese/chapter/school/hallway.rpy	2559	"m angry ""[what]"""
talkto_chris_52dbedbd	m	Eu também quero penas!	game/tl/portuguese/chapter/school/hallway.rpy	2562	"m angry ""[what]"""
talkto_chris_af84918b		Tim respira fundo, ganha coragem e caminha em direção a Chris.	game/tl/portuguese/chapter/school/hallway.rpy	2565	"""[what]"""
talkto_chris_539c0d25	t	Olá, Chris.	game/tl/portuguese/chapter/school/hallway.rpy	2568	"t friendly ""[what]"""
talkto_chris_d6e63e5a	c	O quê?	game/tl/portuguese/chapter/school/hallway.rpy	2571	"c oh ""[what]"""
talkto_chris_3f320aec		Chris está obviamente perplexo com o facto de Tim o ter abordado de forma tão abrupta.	game/tl/portuguese/chapter/school/hallway.rpy	2574	"""[what]"""
talkto_chris_2dc28280		Mas recupera rapidamente.	game/tl/portuguese/chapter/school/hallway.rpy	2577	"""[what]"""
talkto_chris_cc995b5c	c	O que é que quer?	game/tl/portuguese/chapter/school/hallway.rpy	2580	"c tough ""[what]"""
talkto_chris_4c2eb823		"A pergunta implícita é: ""Como te atreves a dirigir-te a mim? """	game/tl/portuguese/chapter/school/hallway.rpy	2583	"""[what]"""
talkto_chris_d9e5ab83		Quase se pode sentir fisicamente o desespero de Tim.	game/tl/portuguese/chapter/school/hallway.rpy	2586	"""[what]"""
talkto_chris_19bc7f23		Está quase a dar meia volta e a fugir.	game/tl/portuguese/chapter/school/hallway.rpy	2589	"""[what]"""
talkto_chris_3e87751d	b	Devias namoriscar com ele!	game/tl/portuguese/chapter/school/hallway.rpy	2592	"b flirt ""[what]"""
talkto_chris_fe439944	t		game/tl/portuguese/chapter/school/hallway.rpy	469	"t oh ""[what]"""
talkto_chris_949a4d27		Sente-se claramente que este Tim não considerou de todo esta possibilidade.	game/tl/portuguese/chapter/school/hallway.rpy	2595	"""[what]"""
talkto_chris_7604301f		No entanto, ele ganha coragem e até estabelece contacto visual.	game/tl/portuguese/chapter/school/hallway.rpy	2598	"""[what]"""
talkto_chris_fd15eb67	t	Nada. Só me apercebi... Diz-me, tens treinado recentemente?	game/tl/portuguese/chapter/school/hallway.rpy	2601	"t flirt ""[what]"""
talkto_chris_1a2ba569	c	Sim, vou agora para o ginásio.	game/tl/portuguese/chapter/school/hallway.rpy	2604	"c smile ""[what]"""
talkto_chris_5a3d9485	m	Isso não é bem verdade.	game/tl/portuguese/chapter/school/hallway.rpy	2607	"m neutral ""[what]"""
talkto_chris_b6e27ffe	m	Ele está a treinar, é verdade.	game/tl/portuguese/chapter/school/hallway.rpy	2610	"m happy ""[what]"""
talkto_chris_77949467	m	Mas ele não tem dinheiro para ir ao ginásio.	game/tl/portuguese/chapter/school/hallway.rpy	2613	"m sad ""[what]"""
talkto_chris_08cb3d96	t	É possível ver isso.	game/tl/portuguese/chapter/school/hallway.rpy	2616	"t desire ""[what]"""
talkto_chris_b9f9b139	c	Também devia experimentar.	game/tl/portuguese/chapter/school/hallway.rpy	2619	"c friendly ""[what]"""
talkto_chris_7204f311	c	As mulheres adoram-no.	game/tl/portuguese/chapter/school/hallway.rpy	2622	"c flirt ""[what]"""
talkto_chris_4f88b07e	t	Em todo o caso!	game/tl/portuguese/chapter/school/hallway.rpy	2625	"t smile ""[what]"""
talkto_chris_9c884d99	c	Assim, talvez não seja tão fácil para mim enfiar a tua cabeça na sanita!	game/tl/portuguese/chapter/school/hallway.rpy	2628	"c evil ""[what]"""
talkto_chris_cf13559d	t	Uhmm... sim. Gostava de evitar isso no futuro.	game/tl/portuguese/chapter/school/hallway.rpy	2631	"t hopeless ""[what]"""
talkto_chris_8589ce82	b	Hm. Isto podia ter corrido melhor.	game/tl/portuguese/chapter/school/hallway.rpy	2634	"b hopeless ""[what]"""
talkto_chris_8b6ff4f9	t	Está a brincar?	game/tl/portuguese/chapter/school/hallway.rpy	2637	"t happy ""[what]"""
talkto_chris_62c11b6e	t	Correu na perfeição!	game/tl/portuguese/chapter/school/hallway.rpy	2640	"t laugh ""[what]"""
talkto_chris_758c6bce	m	Concordo com isso.	game/tl/portuguese/chapter/school/hallway.rpy	2643	"m neutral ""[what]"""
talkto_chris_7f3657e9	m	Não pensei que ele falasse com ele de todo.	game/tl/portuguese/chapter/school/hallway.rpy	2646	"m happy ""[what]"""
talkto_chris_5abd72dc	b	O quê?	game/tl/portuguese/chapter/school/hallway.rpy	2649	"b suspicious ""[what]"""
talkto_chris_b8376317	t	Sim, já falámos!	game/tl/portuguese/chapter/school/hallway.rpy	2652	"t smile ""[what]"""
talkto_chris_8c3177c1	t	Não me bateu, não me insultou, não me ameaçou.	game/tl/portuguese/chapter/school/hallway.rpy	2655	"t smile ""[what]"""
talkto_chris_d75152fd	b	Bem, exceto a questão da sanita...	game/tl/portuguese/chapter/school/hallway.rpy	2658	"b suspicious ""[what]"""
talkto_chris_59ab629f	t	Acreditem, uma ameaça dele parece diferente!	game/tl/portuguese/chapter/school/hallway.rpy	2661	"t tough ""[what]"""
talkto_chris_d07fc9c9	b	Se assim o dizes.	game/tl/portuguese/chapter/school/hallway.rpy	2664	"b neutral ""[what]"""
