Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
gohome_da606424		Du und Julian geht rüber und schaut zu Ron hinunter.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	331	"[what]"
gohome_d632cd99	j	Hahaha! Ich sehe, du hast einen Verehrerin gefunden.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	337	j laugh "[what]"
gohome_bb1680a9	r	Ja, es war eine märchenhafte Romanze. Kannst du sie mir jetzt bitte abnehmen?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	343	r suspicious "[what]"
gohome_cd50419f	c	Weiß jemand, wo wir einen Industriekran finden können?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	349	c desire "[what]"
gohome_a2bec5a4	r	Hehehe! Ok, das ist witzig.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	355	r evil "[what]"
gohome_4592f978	r	Aber im Ernst, Leute, ich spüre, wie meine Organe hier zerquetscht werden.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	361	r tough "[what]"
gohome_f6af40de	j	FUCK! Versucht ihr beiden es überhaupt? Heb sie hoch, verdammt. HEBEN!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	367	j pain "[what]"
gohome_de365764		Du hebst so fest, wie du kannst.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	373	"[what]"
gohome_60f93793		Du siehst, wie Ron sich nach oben drückt und weißt, dass Julian sein Bestes gibt.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	379	"[what]"
gohome_15a45b1a	z	Was geht hier vor sich?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	385	z neutral "[what]"
gohome_fa181811		Du hast ernsthaft das Gefühl, du würdest dir den Rücken verrenken.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	391	"[what]"
gohome_7c21bd2a	c	Hör auf zu fragen. Hilf uns hier!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	397	c angry "[what]"
gohome_701246df		Dann endlich hebst du sie gerade so weit an, dass Ron unter ihr herausklettern kann.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	403	"[what]"
gohome_6cb72fe9	r	Am Morgen wäre ich schon tot gewesen. Kein Scherz.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	409	r happy "[what]"
gohome_3d831d63	z	Geht es ihr gut?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	415	z neutral "[what]"
gohome_dafbacf8	j	Ja, ich habe nur ein bisschen zu viel getrunken.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	421	j neutral "[what]"
gohome_4f5e8327	z	Und warst du derjenige, der ihren Becher voll gemacht hat?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	427	z neutral "[what]"
gohome_2f37914f	r	Was? Nein!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	433	r angry "[what]"
gohome_40208e74	c	Ich denke, wir sollten jetzt zurückgehen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	439	c suspicious "[what]"
gohome_7b9339bc	z	Klar. Geh. Ich kümmere mich um sie.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	445	z neutral "[what]"
gohome_9ed34eff		Er kniet sich neben sie und überprüft ihren Puls.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	451	"[what]"
gohome_6190d4ac	j	Sie ist hier in guten Händen. Los geht's.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	457	j friendly "[what]"
gohome_2c83892a		Die Arme umeinander gelegt, geht ihr zurück zu eurem Schlafsaal.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	463	"[what]"
gohome_d937c9a2		Es sind zwar nur 10 Minuten zu Fuß, aber die frische Nachtluft hat euch drei schon erfrischt, als ihr nach Hause kommt.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	469	"[what]"
gohome_1a03996c		Du findest die Tür zu deinem Wohnheim, stößt sie auf und gehst zur Seite, während Julian und Ron hindurchgehen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	475	"[what]"
gohome_b1cffa50		Du gehst hinter ihnen her und drehst dich um, um die Tür zu schließen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	481	"[what]"
gohome_6a590650		Und dann ging die wirkliche Party los.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	487	"[what]"
ron_warn_958d60ac	r	A-aber warum tust du das?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	7	r sad "[what]"
ron_warn_c7e54ada	j	Nun, du weißt, dass ich...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	13	j happy nude "[what]"
ron_warn_2a590ee1	r	W-warte!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	19	r surprised "[what]"
ron_warn_09569c02		Ron schnappt hörbar nach Luft und bringt den Zeitpunkt völlig durcheinander.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	25	"[what]"
ron_warn_26a9b261		Er schaut zu Boden, seine Augen springen in verschiedene Richtungen und sein Verstand rast um sein Leben.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	31	"[what]"
ron_warn_2c51ffea	r	[name], was hast du auf der Party über meinen Drink gesagt?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	37	r worry "[what]"
ron_warn_2f46aee5	r	Ist es wahr, dass...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	43	r pain "[what]"
ron_warn_38fc9353	j	Ach komm schon!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	49	j angry nude "[what]"
ron_warn_487ac0ab	r	Julian? Was hast d...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	55	r worry "[what]"
ron_warn_1c6f1936	j	Wahrscheinlich ist er nur neidisch, weil wir uns amüsieren werden.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	61	j angry nude "[what]"
ron_warn_f47e2743	j	Ich kann nicht glauben, dass du Ron so furchtbare Lügen aufgetischt hast, [name]!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	67	j hate nude "[what]"
ron_warn_9da1d352	r	Und woher weißt du überhaupt, wovon ich rede?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	73	r tough "[what]"
ron_warn_9aef5b6e	r	[name], ist das wirklich wahr?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	79	r sad "[what]"
ron_warn_de63b547	r	A-aber... warum sollte Julian das tun?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	85	r worry "[what]"
ron_warn_3dc9cd67		Mit einer sanften Bewegung positioniert sich Julian zwischen dir und Ron, um deine Sichtlinie zu unterbrechen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	91	"[what]"
ron_warn_2c001a3f		Als Ron versucht, den Blickkontakt zu dir wiederherzustellen, packt Julian Ron an der Wange, ziemlich heftig, und geht auf ihn zu.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	97	"[what]"
ron_warn_053e709d	j	Hör mal...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	103	j sad nude "[what]"
ron_warn_1c94c637	j	Wem würdest du mehr vertrauen? Mir, deinem lebenslangen besten Freund...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	109	j neutral nude "[what]"
ron_warn_ab7582f3	j	...oder dieses eifersüchtige Arschloch, das du vor ein paar Tagen getroffen hast?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	115	j angry nude "[what]"
ron_warn_c89649e7		Julians Griff ist der letzte Strohhalm, der Ron aus der Fassung bringt.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	121	"[what]"
ron_warn_34282da8		Er wird von Julians höchst eigenwilligem Verhalten aufgeschreckt; seine Pupillen verengen sich, sein Körper beginnt zu zittern und sein Verstand läuft auf Hochtouren.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	127	"[what]"
ron_warn_d81da235		Er tritt und krabbelt auf die andere Seite des Bettes und rollt sich zu einem Ball zusammen. Zitternd und schluchzend wimmert er in deine Richtung:	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	133	"[what]"
ron_warn_36ebc56c	r	[name], ist-ist es wirklich wahr? Hat Julian wirklich eine Droge in mein Bier getan?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	139	r pain "[what]"
ron_warn_e4da480e		Julian versucht, sich eine andere Lüge auszudenken, um seine Würde zu retten... aber er scheitert kläglich.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	145	"[what]"
ron_warn_b8ed5d09		Stattdessen wirft er dir einen beschreiblich scharfen Blick mit einem Hauch von Verzweiflung zu, der dich fast umfallen lässt.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	151	"[what]"
ron_warn_ec444db2	c	...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	157	c down "[what]"
ron_warn_5bcf1647	j	Nun?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	163	j suspicious nude "[what]"
ron_warn_0a789480		Es fühlt sich an, als solltest du nicht hier sein, als ginge dich nichts, was in den letzten Stunden passiert ist, etwas an.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	169	"[what]"
ron_warn_dc3c12c3		Aber es fühlt sich einfach falsch an, Ron von seinem besten Freund verletzen zu lassen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	175	"[what]"
ron_warn_e79a474d		Du musst dem ein Ende setzen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	181	"[what]"
ron_warn_34cd16b7	c	Ron...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	187	c sad "[what]"
ron_warn_2e090829	c	Es-es tut mir leid...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	193	c down "[what]"
ron_warn_f12cac77	c	Er hat mir gesagt, dass er es getan hat.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	199	c sad "[what]"
ron_warn_cfc1dbe6	j	Ist das dein Ernst?!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	205	j angry nude "[what]"
ron_warn_ecc5837a	j	Wovon redest du überhaupt?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	211	j hate nude "[what]"
ron_warn_4975f972		Ron sitzt immer noch da und zittert an der Ecke des Bettes.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	217	"[what]"
ron_warn_a46e71eb	j	[RelVal]	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	223	j down nude "[what]"
ron_warn_cd8d6283	r	[RelVal]	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	229	r down "[what]"
ron_warn_24bbf9c6		Man merkt, dass es ihm das Herz bricht, euch beide streiten zu sehen und so schreckliche Dinge über Julian zu hören.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	235	"[what]"
ron_warn_ee7a5e9a	c	Wie wäre es zum Beispiel mit der Kamera, die in der Ecke steht und auf dein Bett gerichtet ist?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	241	c tough "[what]"
ron_warn_f9b8e3aa	c	Ich kann mich nicht erinnern, dass sie gestern noch da war.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	247	c suspicious "[what]"
ron_warn_b7ce2d15	c	Und du wirkst nicht wie...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	253	c caution "[what]"
ron_camera_da7e8eb8	r	Julian, hast du wirklich..	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	259	r sad "[what]"
ron_camera_036aa4bc		Julian versuchte, Ron in die Augen zu sehen, in der Hoffnung, einen ernsten, gleichgültigen Gesichtsausdruck aufrechtzuerhalten, aber es gelang ihm einfach nicht.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	265	"[what]"
ron_camera_8e138bc8	j	...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	271	j down nude "[what]"
ron_camera_e46f9ff1	r	Oh Gott!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	277	r pain "[what]"
ron_camera_38463a14	r	A-aber...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	283	r worry "[what]"
ron_camera_f038b6e7	r	Warum tust du das überhaupt?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	289	r sad "[what]"
ron_camera_75cac563	r	Ist es wegen des Schulleiters?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	295	r worry "[what]"
ron_camera_eb8141a7	j	Nein... Das würdest du nicht verstehen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	301	j down nude "[what]"
ron_camera_bde343f6		Er dreht sich um und sieht dich an.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	307	"[what]"
ron_camera_95061c39	j	Und was kümmert dich das überhaupt?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	313	j angry nude "[what]"
ron_camera_c3de883f	c	Fangen wir damit an, dass du...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	319	c angry "[what]"
ron_camera_d9d5d901		Bevor du den Satz beenden kannst, kommt Julian auf dich zu.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	325	"[what]"
ron_camera_8abb7928		Seine Fäuste sind geballt und er hat einen grimmigen, eiskalten Blick auf dem Gesicht.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	331	"[what]"
ron_camera_35d5a216		Er kommt so nah, dass du die Hitze spürst, die von seinem Körper ausgeht, und siehst, wie Schweißtropfen an seinem Kinn herunterlaufen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	337	"[what]"
ron_camera_f05a34be	j	Ich wusste vom ersten Moment an, dass man dir nicht trauen kann.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	343	j hate nude "[what]"
ron_camera_0e261a1b	j	Gott!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	349	j down nude "[what]"
ron_camera_44b5ab94	j	Erwarte nicht, dass ich deinen Arsch jemals wieder vor diesem verrückten Nerd rette.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	355	j tough nude "[what]"
ron_camera_f7fd27a1	j	Wer weiß, was er für deinen 'Ungehorsam' für dich auf Lager hat.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	361	j evil nude "[what]"
ron_camera_6b29b45b	j	Warum habe ich dir das überhaupt erzählt...?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	367	j angry nude "[what]"
ron_camera_8e138bc8_1	j	...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	373	j down nude "[what]"
ron_camera_7d925289		Julian blickt auf und wirft dir wieder diesen finsteren Blick zu.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	379	"[what]"
ron_camera_7cacf8ae		Man kann sehen, wie sich der Druck in seinem Körper aufbaut... er hält es nicht mehr aus.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	385	"[what]"
ron_camera_1401f373		Julian versucht, dich umzustoßen, scheitert aber dank deines starken Körpers.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	391	"[what]"
ron_camera_a32f1666		Nicht, dass das besonders wichtig wäre.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	397	"[what]"
ron_camera_2238ecf2	j	[RelVal]	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	403	j hate nude "[what]"
ron_camera_ff31145f	j	Du...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	409	j angry nude "[what]"
ron_camera_dc20d0a1	j	DU!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	415	j hate nude "[what]"
ron_camera_4b5f3597	j	Wenn du nicht gewesen wärst...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	421	j angry nude "[what]"
ron_camera_18c43411	j	Alles hätte gut werden können! Ich und Ron hätten beide in Sicherheit sein können.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	427	j pain nude "[what]"
ron_camera_3eeef57d		Ron sitzt auf dem Bett, erschrocken wie wahrscheinlich nie zuvor, und schaut in deine Richtung.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	433	"[what]"
ron_camera_2c6326f1		Julian drückt dich mit wenig Kraftaufwand gegen die Wand.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	439	"[what]"
ron_camera_793f3bca		Bevor du dich zusammenreißen kannst, hat er dich schon an der Kehle gepackt.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	445	"[what]"
ron_camera_ff31145f_1	j	Du...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	451	j angry nude "[what]"
ron_camera_dbe76d95	j	DU!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	457	j hate nude "[what]" with vpunch
ron_camera_2f658a1b		Er schlägt gegen die Wand neben dir.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	463	"[what]"
ron_camera_4b5f3597_1	j	Wenn du nicht gewesen wärst...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	469	j angry nude "[what]"
ron_camera_18c43411_1	j	Alles hätte gut werden können! Ich und Ron hätten beide in Sicherheit sein können.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	475	j pain nude "[what]"
ron_camera_63005f51		Julian legt den Kopf schief und überlegt, was er jetzt tun soll... ohne großen Erfolg.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	481	"[what]"
ron_camera_edefd4dd		Er wirft dir wieder einen verächtlichen Blick zu und macht sich bereit, einen Schlag zu landen.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	487	"[what]"
ron_camera_2faed1fa	r	J-Julian...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	493	r worry "[what]"
ron_camera_e9fec8ac	r	Bitte... tu es nicht!	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	499	r pain "[what]"
ron_camera_3eeef57d_1		Ron sitzt auf dem Bett, erschrocken wie wahrscheinlich nie zuvor, und schaut in deine Richtung.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	505	"[what]"
ron_camera_6e0c80fe		Er hat dir bestimmt ein paar blaue Flecken erspart.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	511	"[what]"
ron_camera_0745e306	r	Wa-	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	517	r sad "[what]"
ron_camera_64c060db	r		game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	523	r down "[what]"
ron_camera_23356aaf	r	Warum machst du das?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	529	r sad "[what]"
ron_camera_62119429		Julian wirft sich auf den Boden, legt die Stirn in den Nacken und versucht, eine vernünftige Erklärung zu formulieren.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	535	"[what]"
ron_camera_4a432621		Dann schaut er in Rons Richtung, wodurch du aus dem Gespräch ausgeschlossen wirst.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	541	"[what]"
ron_camera_92edeb75	j	Hat [name] dir von dem Schulleiter und seiner Frau erzählt?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	547	j sad nude "[what]"
ron_camera_21c1bf22		Ron zuckt mit den Schultern, sagt aber nichts.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	553	"[what]"
ron_camera_2794d960	j	Ja... diese Schlange hat es definitiv getan.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	559	j angry nude "[what]"
ron_camera_f8f47de4	j	Es... es stimmt.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	565	j sad nude "[what]"
ron_camera_cddd855b	j	A-aber es ist viel schlimmer.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	571	j down nude "[what]"
ron_camera_9c2c4317	r	W-was meinst du?	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	577	r pain "[what]"
ron_camera_07cc3e8d	j	He...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	583	j down nude "[what]"
ron_camera_e00cb69e	j	Sie wollen, dass ich Sex mit dir habe.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	589	j sad nude "[what]"
ron_camera_4caac8c4	j	Es... es ist der Schulleiter und seine Frau.	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	595	j sad nude "[what]"
ron_camera_0edbf451	j	Sie ließen mich und [name] schreckliche Dinge tun...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	601	j down nude "[what]"
ron_camera_851dc5e3	j	Sie ließen mich schreckliche Dinge tun...	game/tl/deutsch/scene/Afterparty/afterparty_logic.rpy	607	j down nude "[what]"
