Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
t_house_75815d20	b	¿Por qué lo permite Dios?	game/tl/spain/chapter/house/house.rpy	1708	"b sad ""[what]"""
t_house_dbcb0d34	l	Porque nos ha dado libre albedrío.	game/tl/spain/chapter/house/house.rpy	1711	"l smile ""[what]"""
t_house_8bbd2bce	l	Es decisión libre de cada uno entregarse a la luz o a las tinieblas.	game/tl/spain/chapter/house/house.rpy	1714	"l tough ""[what]"""
t_house_45525ed8	b	Creo que lo entiendo.	game/tl/spain/chapter/house/house.rpy	1717	"b flirt ""[what]"""
t_house_7c83335c	b	No hay sombra sin luz.	game/tl/spain/chapter/house/house.rpy	1720	"b smile ""[what]"""
t_house_21125327	b	Pero no hay luz sin sombra.	game/tl/spain/chapter/house/house.rpy	1730	"b disappointed ""[what]"""
t_house_7f5009a4	l	¡Ya lo tienes!	game/tl/spain/chapter/house/house.rpy	1733	"l happy ""[what]"""
t_house_c7ae6813	l	Una advertencia	game/tl/spain/chapter/house/house.rpy	1736	"l tough ""[what]"""
t_house_16dd8cc8	l	Lo mismo se aplica a ti.	game/tl/spain/chapter/house/house.rpy	1739	"l flirt ""[what]"""
t_house_4fc23383	l	Tú también puedes rendirte a la oscuridad si quieres.	game/tl/spain/chapter/house/house.rpy	1742	"l smile ""[what]"""
t_house_d9e722a3	b	¿Por qué iba a querer eso?	game/tl/spain/chapter/house/house.rpy	1745	"b oh ""[what]"""
t_house_926d1272		Has oído hablar de los ángeles caídos.	game/tl/spain/chapter/house/house.rpy	1748	"""[what]"""
t_house_39f36e32		Ángeles que se han entregado a la oscuridad y se han convertido en demonios.	game/tl/spain/chapter/house/house.rpy	1758	"""[what]"""
t_house_6af50165		Traidores que se han alejado de la luz y, por tanto, de Dios.	game/tl/spain/chapter/house/house.rpy	1761	"""[what]"""
t_house_fff8c9c1	b	No se preocupe. Eso no pasará.	game/tl/spain/chapter/house/house.rpy	1764	"b tough ""[what]"""
t_house_da97dd43	l	Hasta ahora sólo has conocido el cielo, sólo la luz.	game/tl/spain/chapter/house/house.rpy	1767	"l neutral ""[what]"""
t_house_6de39252	l	Tarde o temprano te encontrarás con la oscuridad aquí abajo.	game/tl/spain/chapter/house/house.rpy	1770	"l sad ""[what]"""
t_house_e815d750	l	Si lo tocas, te afectará igual que afecta a la gente.	game/tl/spain/chapter/house/house.rpy	1773	"l pain ""[what]"""
t_house_670e6c5a	l	Demonios. Demonios. Ángeles caídos. Llámalos como quieras. Se han entregado a la oscuridad.	game/tl/spain/chapter/house/house.rpy	1776	"l hopeless ""[what]"""
t_house_7faa3310	b	No te preocupes, arcángel. No me rendiré.	game/tl/spain/chapter/house/house.rpy	1779	"b determinated ""[what]"""
t_house_f0c63a91	l	Bien. Los dejaré solos entonces.	game/tl/spain/chapter/house/house.rpy	1782	"l smile ""[what]"""
t_house_881f1ebb	l	Si necesitas ayuda, envíame una oración.	game/tl/spain/chapter/house/house.rpy	1785	"l friendly ""[what]"""
t_house_a6a841c1	b	No te preocupes, estaré bien.	game/tl/spain/chapter/house/house.rpy	1788	"b friendly ""[what]"""
t_house_139b69e5		Te lanza una mirada larga y preocupada.	game/tl/spain/chapter/house/house.rpy	1791	"""[what]"""
t_house_bba75c36	l	La tentación será grande. Los ángeles somos más susceptibles al pecado que las propias personas.	game/tl/spain/chapter/house/house.rpy	1794	"l sad ""[what]"""
t_house_e0247fe1		Antes de que puedas replicarle, despliega las alas y levanta el vuelo.	game/tl/spain/chapter/house/house.rpy	1797	"""[what]"""
t_house_b45aea01		Le sigues con la mirada y reflexionas un rato sobre sus palabras antes de bajar para observar más de cerca a tu nuevo protegido.	game/tl/spain/chapter/house/house.rpy	1800	"""[what]"""
t_house_fceff584		Parece sumido en sus pensamientos.	game/tl/spain/chapter/house/house.rpy	1803	"""[what]"""
t_house_cca70e01		Es hora de conectar con él.	game/tl/spain/chapter/house/house.rpy	1806	"""[what]"""
t_house_3ec02d6f		Cierra los ojos y establece contacto mental con él.	game/tl/spain/chapter/house/house.rpy	1809	"""[what]"""
t_house_dbb47a24		Sientes cuidadosamente sus pensamientos y sentimientos.	game/tl/spain/chapter/house/house.rpy	1812	"""[what]"""
t_house_bf4e66d3		Sientes un conflicto interior.	game/tl/spain/chapter/house/house.rpy	1815	"""[what]"""
t_house_6c11bd03		Lo coges con cuidado.	game/tl/spain/chapter/house/house.rpy	1818	"""[what]"""
t_house_e06f3aba		Inmediatamente se siente abrumado por un torrente de emociones.	game/tl/spain/chapter/house/house.rpy	1821	"""[what]"""
t_house_94cb74bf	b	¡Oh!	game/tl/spain/chapter/house/house.rpy	1824	"b oh ""[what]"""
t_house_81c4f184		Es imposible distinguirlos.	game/tl/spain/chapter/house/house.rpy	1827	"""[what]"""
t_house_1ec8b525		No te diste cuenta del caos que puede reinar en una persona.	game/tl/spain/chapter/house/house.rpy	1830	"""[what]"""
t_house_111e5530		Había deseo, culpa, miedo, inseguridad, vergüenza...	game/tl/spain/chapter/house/house.rpy	1833	"""[what]"""
t_house_d09b568a	b	Dios mío, ¿cómo se las arregla la gente con esto?	game/tl/spain/chapter/house/house.rpy	1836	"b pain ""[what]"""
t_house_9e75e642	t	¡Sé que estás ahí!	game/tl/spain/chapter/house/house.rpy	1839	"t oh ""[what]"""
t_house_eb4b1fcf	b		game/tl/spain/chapter/house/house.rpy	589	"b oh ""[what]"""
t_house_3a676ae9		¿Has hecho algo mal? ¿Has traicionado tu presencia?	game/tl/spain/chapter/house/house.rpy	1842	"""[what]"""
t_house_506fc3b4	t	Puede que no pueda verte, ¡pero puedo sentirte!	game/tl/spain/chapter/house/house.rpy	1845	"t tough ""[what]"""
t_house_febf01b1		Estupendo. ¡Primer día en la tierra y ya la has liado!	game/tl/spain/chapter/house/house.rpy	1848	"""[what]"""
t_house_48ae0291		Dos reglas sencillas.	game/tl/spain/chapter/house/house.rpy	1851	"""[what]"""
t_house_fe2eaa72		Y te las arreglas para ser el primero en romper la primera y más importante regla.	game/tl/spain/chapter/house/house.rpy	1854	"""[what]"""
t_house_a5cd5d8a		Casi esperas que te parta un rayo.	game/tl/spain/chapter/house/house.rpy	1857	"""[what]"""
t_house_cf81e0e7		Pero parece que aún no has incurrido en la ira de Dios.	game/tl/spain/chapter/house/house.rpy	1860	"""[what]"""
t_house_8f726a11		Al menos algo.	game/tl/spain/chapter/house/house.rpy	1863	"""[what]"""
t_house_25854da9		Como ya te has revelado de todos modos, probablemente puedas hablar con él directamente.	game/tl/spain/chapter/house/house.rpy	1866	"""[what]"""
t_house_b3cb72b2		Por precaución, susurra.	game/tl/spain/chapter/house/house.rpy	1869	"""[what]"""
t_house_4afcf8b4		Todavía tienes en la cabeza las palabras del arcángel sobre el poder de la voz del ángel.	game/tl/spain/chapter/house/house.rpy	1872	"""[what]"""
t_house_fe811476	b	¿Puedes sentirme?	game/tl/spain/chapter/house/house.rpy	1875	"b suspicious ""[what]"""
t_house_a9434713	t	¡Y escucha!	game/tl/spain/chapter/house/house.rpy	1878	"t smile ""[what]"""
t_house_1b0c1c7a	t	Está bien. No digas nada.	game/tl/spain/chapter/house/house.rpy	1881	"t angry ""[what]"""
t_house_5e63023f	t	¡Es mejor salir de aquí ahora mismo!	game/tl/spain/chapter/house/house.rpy	1884	"t tough ""[what]"""
t_house_40e88540	t	¿Intentas seducirme? ¿Eres un demonio?	game/tl/spain/chapter/house/house.rpy	1887	"t suspicious ""[what]"""
t_house_6ed437d6	b	¿Te parezco un demonio?	game/tl/spain/chapter/house/house.rpy	1890	"b angry ""[what]"""
t_house_f9cfdf7b	t	Suenas totalmente seductora. Tu voz es como música...	game/tl/spain/chapter/house/house.rpy	1893	"t suspicious ""[what]"""
t_house_fc763eff	t	¡Pero no voy a caer en eso!	game/tl/spain/chapter/house/house.rpy	1896	"t tough ""[what]"""
t_house_54f0e602	t	Me las arreglo muy bien sin ti.	game/tl/spain/chapter/house/house.rpy	1899	"t tough ""[what]"""
t_house_4f9ee0e6	t	Así que, ¿por qué no desapareces de nuevo en el agujero del infierno del que saliste arrastrándote?	game/tl/spain/chapter/house/house.rpy	1902	"t angry ""[what]"""
t_house_39c6ae47	b	Ya te lo he dicho: ¡no soy un demonio!	game/tl/spain/chapter/house/house.rpy	1905	"b angry ""[what]"""
t_house_de173218	b	¡No soy un demonio!	game/tl/spain/chapter/house/house.rpy	1908	"b angry ""[what]"""
t_house_f31f0a39	t	¿Por qué debería creerte?	game/tl/spain/chapter/house/house.rpy	1911	"t tough ""[what]"""
t_house_c52fb52b	b	Porque digo la verdad.	game/tl/spain/chapter/house/house.rpy	1914	"b neutral ""[what]"""
t_house_3f8ea601	t	¡Y porque los demonios son conocidos por decir siempre la verdad!	game/tl/spain/chapter/house/house.rpy	1917	"t evil ""[what]"""
t_house_fe79ee58	b	¿Es un sarcasmo?	game/tl/spain/chapter/house/house.rpy	1920	"b suspicious ""[what]"""
t_house_b7fdeae8	t	¿Qué le parece?	game/tl/spain/chapter/house/house.rpy	1923	"t evil ""[what]"""
t_house_844c911c	b	Como ya he dicho, ¡no soy un demonio!	game/tl/spain/chapter/house/house.rpy	1926	"b friendly ""[what]"""
t_house_8065f393	b	¡Soy un ángel!	game/tl/spain/chapter/house/house.rpy	1929	"b desire ""[what]"""
t_house_5fa07528	b	¡No soy un demonio!	game/tl/spain/chapter/house/house.rpy	1932	"b friendly ""[what]"""
t_house_0e12b2e6	b	Todo lo contrario. Soy un ángel.	game/tl/spain/chapter/house/house.rpy	1935	"b happy ""[what]"""
t_house_7b3c4bc4	t	¿Cuál es la diferencia?	game/tl/spain/chapter/house/house.rpy	1938	"t suspicious ""[what]"""
t_house_7c04d6e2		Bueno, técnicamente hablando, todos los demonios fueron una vez ángeles.	game/tl/spain/chapter/house/house.rpy	1941	"""[what]"""
t_house_c792ef51	b	Bien. Los ángeles son buenos.	game/tl/spain/chapter/house/house.rpy	1944	"b oh ""[what]"""
t_house_e0f494b0	b	Los demonios no.	game/tl/spain/chapter/house/house.rpy	1947	"b tough ""[what]"""
t_house_87d6d5ce	t	¿De verdad?	game/tl/spain/chapter/house/house.rpy	1950	"t fear ""[what]"""
t_house_3dcd3f1a	b	Si te lo digo.	game/tl/spain/chapter/house/house.rpy	1953	"b evil ""[what]"""
t_house_ae615b82	t	¿Significa eso que estoy poseído por el diablo?	game/tl/spain/chapter/house/house.rpy	1956	"t oh ""[what]"""
t_house_6f7656c2	b	Eso parece.	game/tl/spain/chapter/house/house.rpy	1959	"b ""[what]"""
t_house_25b0157c	t	No te creo.	game/tl/spain/chapter/house/house.rpy	1962	"t suspicious ""[what]"""
t_house_cc35fc4d	b	¿Qué? Acabas de pensar que soy un demonio.	game/tl/spain/chapter/house/house.rpy	1965	"b suspicious ""[what]"""
t_house_2401a097	t	Sí, un demonio.	game/tl/spain/chapter/house/house.rpy	1968	"t ""[what]"""
t_house_916f990a	t	¿Pero EL diablo?	game/tl/spain/chapter/house/house.rpy	1971	"t ""[what]"""
t_house_59354201	t	¡Nunca en mi vida!	game/tl/spain/chapter/house/house.rpy	1974	"t tough ""[what]"""
t_house_788dc1ad	t	No hace falta que digas nada.	game/tl/spain/chapter/house/house.rpy	1977	"t sad ""[what]"""
t_house_77022695	t	Puedes fingir todo lo que quieras.	game/tl/spain/chapter/house/house.rpy	1980	"t angry ""[what]"""
t_house_46b94656	t	¡Sólo quieres manipularme!	game/tl/spain/chapter/house/house.rpy	1983	"t fear ""[what]"""
t_house_a1657976		Ya ha oído hablar de ello.	game/tl/spain/chapter/house/house.rpy	1986	"""[what]"""
t_house_18b069be		Hay personas que son clarividentes.	game/tl/spain/chapter/house/house.rpy	1989	"""[what]"""
t_house_cb279185		Puedes sentir la presencia de seres sobrenaturales.	game/tl/spain/chapter/house/house.rpy	1992	"""[what]"""
t_house_110a2498		Pero no hasta este punto.	game/tl/spain/chapter/house/house.rpy	1995	"""[what]"""
t_house_714df16e	t	Quizá me he vuelto loco.	game/tl/spain/chapter/house/house.rpy	1998	"t down ""[what]"""
t_house_269cf481	t	¿Un poco esquizofrénico quizás?	game/tl/spain/chapter/house/house.rpy	2001	"t angry ""[what]"""
t_house_c2187963	t	¡Como si no tuviera bastantes problemas!	game/tl/spain/chapter/house/house.rpy	2004	"t down ""[what]"""
t_house_744d1584		La puerta de la casa del vecino se abre y sale un joven.	game/tl/spain/chapter/house/house.rpy	2007	"""[what]"""
t_house_61713828	t	¡Ahí está!	game/tl/spain/chapter/house/house.rpy	2010	"t oh ""[what]"""
t_house_337a3388		De repente te das cuenta de que esta es la razón por la que Tim está sentado aquí fuera.	game/tl/spain/chapter/house/house.rpy	2013	"""[what]"""
t_house_d4f2a7ab		Le estaba esperando.	game/tl/spain/chapter/house/house.rpy	2016	"""[what]"""
t_house_f3ce2ea4		Y como si no hubiera ya suficiente caos en su cabeza, sus pensamientos y sentimientos se agolpan de nuevo.	game/tl/spain/chapter/house/house.rpy	2019	"""[what]"""
t_house_652b9c29		Su corazón empieza a acelerarse y le sudan las manos.	game/tl/spain/chapter/house/house.rpy	2022	"""[what]"""
t_house_67498cd3		Tu conexión con lo mortal aún es muy reciente y te cuesta ordenar todos los sentimientos y sensaciones que te inundan.	game/tl/spain/chapter/house/house.rpy	2025	"""[what]"""
t_house_dd901407		Usted ignora por completo tales conflictos.	game/tl/spain/chapter/house/house.rpy	2028	"""[what]"""
t_house_053c0854		En el cielo, todo está siempre organizado y relajado.	game/tl/spain/chapter/house/house.rpy	2031	"""[what]"""
t_house_1bd7ecbc	b	Deberías acercarte a él y saludarle.	game/tl/spain/chapter/house/house.rpy	2034	"b friendly ""[what]"""
t_house_088269b1	t	Oh qué, ¿de repente estás hablando conmigo?	game/tl/spain/chapter/house/house.rpy	2037	"t tough ""[what]"""
t_house_2a621c9a	t	No sé...	game/tl/spain/chapter/house/house.rpy	2040	"t fear ""[what]"""
t_house_05781f0f	b	Es mejor quedarse aquí y esperar a ver qué pasa.	game/tl/spain/chapter/house/house.rpy	2043	"b neutral ""[what]"""
t_house_088269b1_1	t	Oh qué, ¿de repente estás hablando conmigo?	game/tl/spain/chapter/house/house.rpy	2046	"t tough ""[what]"""
t_house_5c5af42d	t	Probablemente tengas razón.	game/tl/spain/chapter/house/house.rpy	2049	"t sad ""[what]"""
t_house_6a7e415a	b	¡Vuelve a la casa antes de que te vea!	game/tl/spain/chapter/house/house.rpy	2052	"b angry ""[what]"""
t_house_088269b1_2	t	Oh qué, ¿de repente estás hablando conmigo?	game/tl/spain/chapter/house/house.rpy	2055	"t tough ""[what]"""
t_house_0c20c46f	t	¿Por qué?	game/tl/spain/chapter/house/house.rpy	2058	"t suspicious ""[what]"""
t_house_36b463f9	b	No caigas en la tentación.	game/tl/spain/chapter/house/house.rpy	2061	"b tough ""[what]"""
t_house_6e0d2431	b	¡Aléjate de él!	game/tl/spain/chapter/house/house.rpy	2064	"b angry ""[what]"""
t_house_3d9dbca4	t	¿Qué sabe ya?	game/tl/spain/chapter/house/house.rpy	2067	"t angry ""[what]"""
t_house_f84e8a6f	t	Joder. ¿Qué debo hacer?	game/tl/spain/chapter/house/house.rpy	2070	"t fear ""[what]"""
t_house_93af3b64	t	¿En serio? ¿Todavía no hablas?	game/tl/spain/chapter/house/house.rpy	2073	"t angry ""[what]"""
t_house_5cd33c1e	t	Entonces, ¿qué haces aquí todavía?	game/tl/spain/chapter/house/house.rpy	2076	"t hate ""[what]"""
t_house_ed09d564	j	¿Con quién estás hablando?	game/tl/spain/chapter/house/house.rpy	2079	"j suspicious ""[what]"""
t_house_1221af9b		Es el hijo del vecino.	game/tl/spain/chapter/house/house.rpy	2082	"""[what]"""
t_house_23b1cdae		A diferencia de Tim, no puedes mirar dentro de su cabeza.	game/tl/spain/chapter/house/house.rpy	2085	"""[what]"""
t_house_fd23fcdd		No tienes ni idea de lo que le pasa por la cabeza.	game/tl/spain/chapter/house/house.rpy	2088	"""[what]"""
t_house_00df4478		Pero no te gusta.	game/tl/spain/chapter/house/house.rpy	2091	"""[what]"""
t_house_4cd6ef81		Por supuesto, esto es pura intuición y no se basa en ningún hecho.	game/tl/spain/chapter/house/house.rpy	2094	"""[what]"""
t_house_429ef897		¿Quizá incluso tengas algo parecido a las primeras punzadas de celos?	game/tl/spain/chapter/house/house.rpy	2097	"""[what]"""
t_house_5d93e60f		Como nunca antes ha experimentado esta sensación, no está seguro.	game/tl/spain/chapter/house/house.rpy	2100	"""[what]"""
t_house_30136c43	t	¿Yo? Con nadie.	game/tl/spain/chapter/house/house.rpy	2103	"t surprised ""[what]"""
t_house_0bea2ff2	j	¿Ya estás hablando solo o qué?	game/tl/spain/chapter/house/house.rpy	2106	"j tough ""[what]"""
t_house_238f468b	t	Basura.	game/tl/spain/chapter/house/house.rpy	2109	"t tough ""[what]"""
t_house_160627e4	t	Uhm... ¿Y tú?	game/tl/spain/chapter/house/house.rpy	2112	"t oh ""[what]"""
t_house_56099e71	j	¿Qué le parece?	game/tl/spain/chapter/house/house.rpy	2115	"j suspicious ""[what]"""
t_house_1916ae67	t	¿Qué funciona?	game/tl/spain/chapter/house/house.rpy	2118	"t smile ""[what]"""
t_house_76eca65f	j	Lo de siempre.	game/tl/spain/chapter/house/house.rpy	2121	"j neutral ""[what]"""
t_house_2380ea45	t	Guay. Guay.	game/tl/spain/chapter/house/house.rpy	2124	"t sad ""[what]"""
t_house_b58475b9		Casi puedes sentir físicamente la tensión y la creciente desesperación de Tim.	game/tl/spain/chapter/house/house.rpy	2127	"""[what]"""
t_house_3028bc18		Está desesperado por mantener la conversación, pero es tan creativo como una piedra.	game/tl/spain/chapter/house/house.rpy	2130	"""[what]"""
t_house_6a52973e	b	¡Eso no va a funcionar!	game/tl/spain/chapter/house/house.rpy	2133	"b tough ""[what]"""
t_house_9ea58ffa	b	Pregúntale qué se trae entre manos.	game/tl/spain/chapter/house/house.rpy	2136	"b smile ""[what]"""
t_house_acb02b7f	t	Hola. ¿Qué... um ¿qué pasa?	game/tl/spain/chapter/house/house.rpy	2139	"t flirt ""[what]"""
t_house_28e84bdf	b	¡Por el amor de Dios!	game/tl/spain/chapter/house/house.rpy	2142	"b angry ""[what]"""
t_house_690d622a	b	¡Ya lo has preguntado!	game/tl/spain/chapter/house/house.rpy	2145	"b tough ""[what]"""
t_house_5c4bdf34	t	Quiero decir, ¿qué estás tramando?	game/tl/spain/chapter/house/house.rpy	2148	"t desire ""[what]"""
t_house_4c8d0971	j	Nada especial. Quería moverme por las casas.	game/tl/spain/chapter/house/house.rpy	2151	"j neutral ""[what]"""
t_house_95f97614	b	¿Por qué no le preguntas si quiere entrar?	game/tl/spain/chapter/house/house.rpy	2154	"b neutral ""[what]"""
t_house_2452751f	t	¿Eres tonto? No puedo preguntar eso, ¿verdad?	game/tl/spain/chapter/house/house.rpy	2157	"t angry ""[what]"""
t_house_6dbbaa8e	b	¿Por qué no?	game/tl/spain/chapter/house/house.rpy	2160	"b angry ""[what]"""
t_house_6b52ef7b	j	¿Qué no se puede pedir?	game/tl/spain/chapter/house/house.rpy	2163	"j suspicious ""[what]"""
t_house_67299ad3	t	Oh, nada. I ...	game/tl/spain/chapter/house/house.rpy	2166	"t sad ""[what]"""
t_house_53f26de2		Tim respira hondo.	game/tl/spain/chapter/house/house.rpy	2169	"""[what]"""
t_house_131a278d	t	Sólo pensaba... ¿quizás te apetece una partida?	game/tl/spain/chapter/house/house.rpy	2172	"t flirt ""[what]"""
t_house_5495c87c	j	No lo sé. ¿Qué tienes ahí?	game/tl/spain/chapter/house/house.rpy	2175	"j suspicious ""[what]"""
t_house_a621ec0f	t	"Tengo el nuevo ""Bound to College"" aquí."	game/tl/spain/chapter/house/house.rpy	2178	"t smile ""[what]"""
t_house_137d4719	j	No lo sé.	game/tl/spain/chapter/house/house.rpy	2181	"j neutral ""[what]"""
t_house_0aa21639	t	Ahora que lo pienso, quizá tampoco sea el juego adecuado...	game/tl/spain/chapter/house/house.rpy	2184	"t sad ""[what]"""
t_house_d9410fdc	j	"¿Tienes ""Masacre Brutal 15""?"	game/tl/spain/chapter/house/house.rpy	2187	"j desire ""[what]"""
t_house_49190757	t	Eso no significa nada para mí.	game/tl/spain/chapter/house/house.rpy	2190	"t suspicious ""[what]"""
t_house_e59433a3	j	Lástima.	game/tl/spain/chapter/house/house.rpy	2193	"j disappointed ""[what]"""
t_house_04e3bee3		La mirada de Tim se desliza por el aire como si te estuviera buscando.	game/tl/spain/chapter/house/house.rpy	2196	"""[what]"""
t_house_cd4425fa		Pero, por supuesto, no puede verte.	game/tl/spain/chapter/house/house.rpy	2199	"""[what]"""
t_house_6b1d01b4		Pero su mirada silenciosa pide ayuda.	game/tl/spain/chapter/house/house.rpy	2202	"""[what]"""
